0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.525805964774917811e-05 2.161252632504329085e-04 4.625026122084818780e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.626573612156789750e-05 2.217189903603866696e-04 1.653613435337319970e-05
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.576347494847141206e-05 2.146426995750516653e-04 1.926466939039528370e-05
0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 -4.110955615033162758e-06 1.999718369916081429e-04 1.284964400838362053e-05
0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 -4.964435447618598118e-06 1.913109008455649018e-04 3.637833090319730900e-12
0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 -4.110952431801706553e-06 1.999718369916081429e-04 -1.284964218939421698e-05
0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.576347676746081561e-05 2.146426995750516653e-04 -1.926466393342707306e-05
0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.626573975954670459e-05 2.217189758084714413e-04 -1.653613799135200679e-05
0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+00 1.525805328128626570e-05 2.161252632504329085e-04 -4.625029760063625872e-06
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -5.248060915619134903e-06 1.707688061287626624e-04 -3.670013711598585360e-06
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.370113295706687495e-05 1.685739844106137753e-04 -4.684311988967237994e-06
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.253983802802395076e-05 1.520493387943133712e-04 6.112864866736344993e-06
0.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 -1.304906732002564240e-06 1.143360059359110892e-04 8.658021215524058789e-06
0.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 4.006616109109017998e-06 9.397277608513832092e-05 -2.728350531611134500e-12
0.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 -1.304909460486669559e-06 1.143360059359110892e-04 -8.658022125018760562e-06
0.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 2.253983257105574012e-05 1.520493242423981428e-04 -6.112866685725748539e-06
0.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.370113386656157672e-05 1.685739989625290036e-04 4.684313807956641540e-06
0.000000000000000000e+00 1.000000000000000000e+00 8.000000000000000000e+00 -5.248055458650924265e-06 1.707688061287626624e-04 3.670011892609181814e-06
0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 -9.910064363793935627e-06 1.344175107078626752e-04 -1.094227536668768153e-05
0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.904545752040576190e-05 1.239131233887746930e-04 -2.622134525154251605e-05
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.814043935155496001e-05 8.711495320312678814e-05 1.359671387035632506e-06
0.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 -2.266131957640027395e-07 3.619989729486405849e-05 7.639869181730318815e-06
0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 -4.350711606093682349e-06 1.671605605224613100e-05 9.094722587879577880e-13
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e+00 -2.266118315219500801e-07 3.619989365688525140e-05 -7.639862815267406404e-06
0.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 1.814044662751257420e-05 8.711494592716917396e-05 -1.359671387035632506e-06
0.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 1.904545933939516544e-05 1.239131088368594646e-04 2.622134161356370896e-05
0.000000000000000000e+00 2.000000000000000000e+00 8.000000000000000000e+00 -9.910057997331023216e-06 1.344174961559474468e-04 1.094228355213999748e-05
